iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
287,1,2.8473992339037757,2.3926451503750523,0.5802972626822372,-0.7009022427571265,1.491867572621625,0.04410886374915134,1.538194363165074,4.008564841068306,1.7128691402757203,0.5079670381309714,1.109097785924636,-1.3877757720454027,-0.32307261443501567,-2.422533024155064,0.2960104218233617,-1.8320371218894416,-1.166538710525907,-0.09611506648297682,-0.7167534518363707,-0.912841890411742,0.3205845746531533,0.3972838191279363,4.46246229283511,1.3722610447392594,1.0328807508283862,0.8547429368682476,-0.6149489381582519,0.9105295588973319,0.6520212100316902,-0.1894840723713942,0.6109708902218322,0.8000248276088855,0.16773096271733773,-429.0650278512709,127.0,1.0,0.8887089234832041,-429.0650278512709,445.81064526768216,0.27792366249258293,0.3156861154902231,7.0,0.0,0.028486143916536696,0.028486143916536696
288,1,2.439244433107523,-0.8321174594496759,0.6413072765792595,0.8665445379895594,-0.22226470824333242,-1.14449682009314,2.0531983540212035,0.3335400557530409,-1.7285359152889905,-0.046230271644454916,-0.9050371932888548,1.3149481098668132,-0.5253600348341934,-0.7657624478816663,-1.7852827533034923,-0.019243466502191428,-0.6562274459252624,-1.2685769359407366,-0.644607945634578,0.9607654405487439,-0.38578097583404813,-0.22530319555133027,5.501617510714634,-0.7936449896869067,0.13515418301432153,0.28561095484293103,0.9276841483328755,-0.9394600088928322,0.46557544398898665,0.8262420851120759,-0.6821235030133078,-1.3464902284718367,0.06147276606668185,-429.6674286117663,127.0,1.0,0.7591164256976579,-429.6674286117663,451.8522535890039,0.415261719968953,0.8891973091997443,7.0,0.0,0.028486143916536696,0.028486143916536696
289,1,2.4154688113497813,-1.6153047796056663,1.215152134966081,0.2546624865397743,1.8984278171666693,-0.5836632019522481,1.9535219061019558,1.0870606036743347,-1.6423802382442694,-0.07376016512895515,0.2966020436764633,0.5157117352087018,-1.6732369638195512,-1.4142904020219067,-0.9486745041800687,-0.815675438039655,-0.5591247502585822,-1.0240039835663575,-1.8640091584952487,1.357535730239367,-0.92397266694948,1.2547410743961205,5.0577218276449,0.019577347478143353,0.34918705626747987,0.8514967919584717,0.20241090508992196,-1.2506555034655018,0.4238593214653698,0.47411730494184234,0.4707355236188777,-0.5254011918902299,-0.43154487234481587,-431.3437018463865,127.0,1.0,0.6027123475529005,-431.3437018463865,447.3412983943999,0.3448148167769318,2.0528248969645233,7.0,0.0,0.028486143916536696,0.028486143916536696
290,1,2.345996544278935,-0.11955459363457434,0.22844437804730516,1.210707714791158,-1.0645168513407404,-0.5575528848474904,2.0215465449751373,2.372846354481959,1.4501059567626529,0.357290105960308,-0.09301848281879158,-0.27313252550477607,-0.3872766958311238,-0.42370639222927364,-0.8596322594936847,-1.6972022304088323,-0.13856601324286982,-0.9788725116023779,-1.2185650963061228,0.9719856469407275,-1.000334225743683,-0.038318720007279795,5.472410469221505,-0.42757588398130797,-0.2709162876313181,0.3299288833685924,0.6842046727352229,0.015395687733035818,-1.139648996997386,1.8919836598348672,-0.8111375274620186,-0.6248593341326152,-0.4721001698015016,-426.1594905829023,127.0,1.0,0.45904479531304304,-426.1594905829023,449.0523262603128,-0.7078517891251863,2.978519437290231,7.0,0.0,0.028486143916536696,0.028486143916536696
291,1,1.6383804165326592,2.2948835536808394,0.8800891839127735,1.4185955807526718,-0.6520937965675536,-0.15778627563838174,2.0243320552004183,2.721784544118968,0.9258801791557394,-0.013549332789724988,-0.20736220756116838,-0.6006007854342242,0.7530150558213516,-2.0274727689768457,0.09207317405771644,-0.5754760162786486,-1.3200699330657377,-0.9897100038176221,-1.8461891322139008,-1.219805978941998,1.4489095871893791,-0.4737198945790657,5.479864768983269,0.5940912334532991,0.9658336176713698,-0.269368746050685,0.3142218734025071,-0.7352267288572548,0.019587862055616294,1.231330586529041,-0.7266641833351962,0.8482470498903157,-1.507863715966443,-427.7050746024014,127.0,1.0,0.9257459254826086,-427.7050746024014,443.3360117695352,-0.17919148703111887,0.487544368220199,7.0,0.0,0.028486143916536696,0.028486143916536696
292,1,1.9611015450393126,1.0974782186812586,0.7730627769253027,0.8967322607388417,-0.17868306556649036,-0.1803319027543575,1.9404814047849728,2.677798164113271,1.8558545061215348,0.791538161941255,-0.29387773350972735,0.6981415174934501,0.5616115767528239,-0.9630846123943132,-1.923017452590645,-0.4589594305750083,-1.35665699481048,-0.9903714686929197,-1.6124285354850942,0.14034241735977537,0.8090470512614515,-0.3595652856257876,5.079387227593589,1.4121439402246758,0.9940334927223027,-0.46484949372606715,-0.057275433909028436,-0.5949048988528682,-0.6159858604884834,1.6142463535616942,-1.191371946341181,1.726647786402183,-2.056089314173938,-430.3999581988613,127.0,1.0,0.9154805826012719,-430.3999581988613,444.52408523931564,0.27224961225431343,0.46088095211649716,7.0,0.0,0.028486143916536696,0.028486143916536696
293,1,2.8304311529133046,1.2442570297519424,0.4302860564910215,0.5607534987200276,0.16382138634646787,-2.186122952217425,1.5870512946943098,1.2402488988151612,1.396990526423255,0.8109970207313703,-0.30178337751491213,0.3321416951035109,1.0720221017257172,-2.6001599756320166,-1.2411264309437684,0.7234233275651468,-0.27911735309676416,-2.550124054537444,0.6230253871823104,0.1496256351316366,-1.195398694338176,0.025378072057807306,4.736928719446162,0.21270161944615618,-0.1641637425821386,-0.5485783544113366,-1.199181934824461,-0.005195476621011573,0.0744928408817073,-0.550227633996987,-0.38282843095479935,-0.18763513870255258,-0.5155335463881406,-426.59302344195726,127.0,1.0,0.9663011723464833,-426.59302344195726,443.2230561659518,-0.6471460508752784,-0.6471460508752784,7.0,0.0,0.028486143916536696,0.028486143916536696
294,1,3.008993575700791,0.4662401972347056,0.5088828450395041,-0.07918690886305672,1.7523622673096646,0.3012079201040632,1.507822969099922,2.6777876787004433,0.028540701280788547,1.2208543686763238,1.2632218524749834,-0.9706566655135711,-2.125428597745935,-1.0548796297547174,0.6417634900201872,-0.3026606408663897,-0.7672467905973427,-1.9468745176875555,-0.621354417366178,0.5079278997574196,0.5293774606132703,0.04057095755307104,4.841627402297337,-0.32575516098645196,-1.6137234550722983,0.3313643675051546,0.7764363448700266,-1.2635886638328107,0.6123578776444385,2.3131612777238395,-0.9797443863292499,-0.23997426542475828,0.32331941719688767,-428.9893900567673,127.0,1.0,0.7967136211533226,-428.9893900567673,442.33209731475966,0.5982492820848506,0.6194391215248629,7.0,0.0,0.028486143916536696,0.028486143916536696
295,1,1.8376263419360237,1.4535770667208694,0.599325928298958,-0.22282270396464288,-1.112144040156144,-0.362772302059453,1.8137464048731902,1.9619412636280669,1.7289173479770499,0.7181030360896505,-0.197557192350396,-0.7034520147092178,1.1028208376149318,-1.22285958993431,-1.4904898836175304,0.5371129926427335,-0.9057239158051337,-0.5396302856160144,0.32394281184621415,-1.2154611648795277,1.0522086823551777,-0.2612761989919242,5.367600850037306,0.7561564104264688,1.8968799451932727,-0.07513465229903941,-0.7908706082829413,-0.1749644991931541,-0.9513436479617086,-0.6537529514938363,-0.4026384294276784,0.025922907166909922,0.5158425152695273,-430.7683569516806,127.0,1.0,0.9588762291414755,-430.7683569516806,444.85887847440114,-0.03414422388300409,-0.4470239056903438,7.0,0.0,0.028486143916536696,0.028486143916536696
296,1,1.5125228680624874,0.42636485097729826,0.4638844111299632,-0.30439127746621103,-0.6972235127286535,-0.9233080706449708,2.2411110315157434,1.3649662660570316,1.2598876617364068,0.4443882648042472,-0.6618284845870219,-0.422018279923723,1.6985050568058846,-1.7612900703366017,-1.6370319460061105,0.5451075076166426,-1.3324537081081012,-1.2056028168273119,-0.2443848076595919,-1.7621088349015543,0.46454560866301847,-0.8186755866840645,5.796709680860623,1.6964138437457135,1.9584228112648256,-0.5626661802725805,-0.958647095120567,-0.1738852215931204,-1.1615338504102668,0.030583710430088396,0.129018896770413,-0.8732875571181066,-1.7439346808677274,-438.1314958366478,127.0,1.0,0.4654354812707692,-438.1314958366478,454.4470188282104,2.3268272470746183,2.738378235593757,7.0,0.0,0.028486143916536696,0.028486143916536696
297,1,2.308885343476575,2.413017909165622,0.6296901641446709,0.6878702801230756,0.28555133595824433,-0.5351137769181782,1.768485258296923,3.208325164855084,-1.7246595363633233,0.14555582383367405,0.6682653535711509,-1.0088987548888286,-2.4651297989248677,-0.6703075513406409,0.32125264937337444,-1.3295345845087956,-0.1285730533209002,-1.3502388377479424,-0.6462362250897034,1.3086979717580998,-0.06396855191089565,0.7146836746231643,5.135291088412029,-0.3770403112341165,-0.55298764141851,1.715042892856554,0.11318893990624243,0.5188185226968985,1.9236311111830047,-0.6364841555516348,-1.0425037243764155,-0.44423023053134514,0.787241528501066,-432.31421208095804,127.0,1.0,0.8247179863346792,-432.31421208095804,456.94469727375133,-1.3386231321205742,-3.2318905492799104,7.0,0.0,0.028486143916536696,0.028486143916536696
298,1,3.605223039030542,-0.6104403192770257,0.7390384905288547,0.9031438225914478,0.45047487515001716,-1.234953285964036,1.4420096311496713,1.697539192440947,2.6893947291663953,2.0635591497485017,-0.2989422419365515,1.1214340394021827,-0.9786915595835737,-0.849720084431062,-1.1844812332132375,-0.056361306980288114,-0.420010564098088,-0.8882215734762111,-2.1605246162597,0.3343463785490328,-0.36697166583661334,-0.17535595804676524,4.5050509875621625,0.4058530334991767,0.5712217013594953,0.22252841355058678,1.0069360152942042,-0.6184516733641072,0.32598896421171425,0.567130243892499,1.0563661861024785,2.612106976398204,-0.5636641530517,-428.47030128963496,127.0,1.0,0.7992179928557183,-428.47030128963496,450.64183217919026,-2.5453184627223777,-2.978180059719591,7.0,0.0,0.028486143916536696,0.028486143916536696
299,1,2.002094348340849,1.4070774354786961,0.5697390091708111,1.9934051309101046,0.11171768356623822,-2.2424363276497443,2.003771791217513,1.6904235776810883,0.5494722457198749,0.862422161809636,-0.4776260493341058,0.13244851040770678,0.15950542866926087,-0.9009079739386453,-1.2026247467992965,-0.43321354123483374,-1.4213699113551905,0.1356363281869856,-1.355523736376992,-0.7072101747521847,1.1540363029248872,0.1609901714125788,5.081990692945628,0.10519753939497974,0.7823085948735382,1.2512205182141498,1.4892782863038945,0.3342121728178609,0.2538347898886184,0.6312607204156966,-0.18496350747840706,0.38240558171661954,-0.725332645080888,-422.79898631784425,127.0,1.0,0.9519167584920412,-422.79898631784425,438.4458942973526,0.035905461874222055,-0.28018590246563235,7.0,0.0,0.028486143916536696,0.028486143916536696
300,1,3.685818352744056,1.4127367531883768,0.8228899366193374,0.455369049663927,0.3602404429297057,-0.9786700971895749,1.3602861853229289,2.222827007232399,1.5555728988551454,0.3243081377372737,-0.2439786547277529,0.6914184403261333,-0.10362403641377313,-2.2956636655903626,-0.3754199635695214,0.17061505553602413,-2.2542047070466067,-1.4804598138927954,0.22185939279566821,0.9869940304994944,-1.3864748220972467,-0.7174569100725519,4.647009153334015,-1.103317337541907,-0.3729913245971266,-1.1036864472899468,-0.0749992224610011,0.6409295112886731,0.4701640530608863,1.1147032831466364,-2.0880978598048054,0.011320577248327385,0.18773076676810604,-428.9686109274489,127.0,1.0,0.7734401285637739,-428.9686109274489,439.01414053626377,0.4643701543627117,0.678921567245709,7.0,0.0,0.028486143916536696,0.028486143916536696
301,1,2.9208641543863667,0.6809761786736546,0.8474388737750492,-1.0614796722899598,0.03551738127016815,-2.2010013874615457,1.880579474540999,2.144908789390786,-0.8101027074583041,0.08387692965830858,0.2515020482845451,-0.8942468000691215,-0.4093093805639102,-1.9976747625876745,-0.04661311368865376,-1.8965168235312972,-0.21141275345042929,0.3767375408281811,-1.4327054449623127,1.2851977740404876,-0.33765846738280875,0.22364653975448884,4.840276138681986,0.823899806286096,1.7046678081132947,-0.44354010141775235,1.8108209068786942,1.2383608508611732,0.7258662911295686,0.39858090615936087,-0.5155107847684854,0.9021041148765012,0.47908430871404756,-427.2639705272146,127.0,1.0,0.7720940292191959,-427.2639705272146,442.93997608325856,-0.11669436888229257,1.175733883496946,7.0,0.0,0.028486143916536696,0.028486143916536696
302,1,2.0380259577504156,1.773774357827837,0.8093008340070883,-0.6386439299472897,-0.1431932800787803,-0.7767002384660585,1.8229049992715383,1.2753811187197548,0.16857631488085506,0.5618168767990309,0.11244110634802232,0.48472027841711884,-1.0879185895293049,-1.412688385495276,-0.9430533115088199,0.5601780011402108,-1.0677016166056856,-1.5700029791944516,0.9810821312210066,-2.3350493038400955,0.14429921856155092,-0.35482900288170194,5.108886380951923,0.4267481795985434,0.5521341275686072,0.8782679183043315,-0.022018070320384733,0.45504804705332264,0.8305273122112556,-0.7284746175286663,-1.3894238282786173,-0.22115635094092811,1.4736754494588662,-425.54239938532606,127.0,1.0,0.8688332220324291,-425.54239938532606,439.34064841431706,0.3176165690695143,0.6136102765868259,7.0,0.0,0.028486143916536696,0.028486143916536696
303,1,2.6509370742785285,-1.0859438741640632,0.8109728393686564,0.23297410522038306,1.1317830614141122,-0.9491659174729425,1.5488853695395053,3.8508862067149874,0.9030135098890869,0.7502055107718615,-0.4396713299513444,0.7582765980767285,-0.44928916391775264,-1.2489864533153068,0.5380166270767792,-1.7369157613403035,-0.799801373190093,-1.7182525342411457,-1.3366374633273947,2.303451426129311,-0.3513337516904303,1.3794098195744098,4.994912228956838,0.5425145414832323,0.5787383986475598,-0.431180606496066,-0.10885341980419692,-1.2376655848019322,0.7447650755661882,1.1931553305413685,1.6759376987328365,0.9229827489443273,-0.41796442059804684,-431.0611880457003,127.0,1.0,0.917337140610421,-431.0611880457003,447.20774652304016,0.15465701469446458,-0.6842112910103424,7.0,0.0,0.028486143916536696,0.028486143916536696
304,1,3.047012747859264,-0.14552495950305214,0.752512939320849,-0.6748587595268162,0.9818318852482132,0.45289611056091056,1.6634722600934888,2.1908930699029825,0.16886179405187077,0.5494080069272667,-0.3748458158508299,-0.2845499206662731,0.06039683236134449,-0.9205857183979503,0.640594728660995,-1.808670940377331,0.03997489897415121,-1.8913646258685104,-0.4649489807309715,1.6651235598393945,-0.5611217586609809,2.0537739198930587,5.013693152701701,1.316815957761693,-0.13008887281408085,1.8386645612401546,-0.22416830191671708,0.5306312211609546,-1.6798364121642642,0.25749769870291067,1.3857358566170221,0.2669040701944012,-1.9727887857056248,-432.865677740488,127.0,1.0,0.829085962590779,-432.865677740488,451.769635432039,0.67497237822937,0.8333897573957643,7.0,0.0,0.028486143916536696,0.028486143916536696
305,1,2.4315966288753237,1.0769656678041395,0.808532135876541,1.4467338746003657,0.05450645507602716,-1.578761925555589,1.9146368291680471,1.665178263447412,-1.7048154558184117,1.049705372770478,0.15235977461574202,0.23006060237899628,-0.6555448265612217,-1.141162502095008,-1.9703739127642448,0.0675831482732696,-0.41927426587851724,-0.9942496769080436,-0.700984716584413,-2.3724980226093355,0.5103878152662726,-0.1856698323316966,4.867026458493492,-0.2970529274738722,2.5170889771417815,-0.030827093049817907,0.6192414203826122,1.2652055744843131,3.8833157892455463,1.0545356796444703,-0.8645291039738757,-0.6962554087906394,1.1225249825363783,-434.0976993436596,127.0,1.0,0.9797471909135047,-434.0976993436596,452.1291333332975,-0.5707065750464722,-1.2070007930491329,7.0,0.0,0.028486143916536696,0.028486143916536696
306,1,2.4104188988603816,0.12629497571511333,0.8615784330488848,-0.5473709391041587,1.1075476236483703,0.20000683390245164,1.8134284657719921,1.443156595051384,1.8930111495432704,1.0330833475065,0.1402829580523631,-0.5787209879056633,0.3583217093351096,-1.2797562090972083,0.2607671184049531,-1.5353838835655629,-1.0241307390666534,0.014159745392002165,-0.03304628789764148,1.1926540584445704,-0.4141329576921621,-0.5489983146733878,5.242986009456622,0.6357230388950743,-0.521188804948761,0.9334733155125108,-0.10995765416050093,-0.8879692958039875,-2.853130585124436,-0.281223139841366,0.9651074774455791,0.865611151013883,-1.0935047912846163,-433.5947090423487,127.0,1.0,0.6880453948433686,-433.5947090423487,452.77350745252454,-0.11362874845792703,1.4915377118247761,7.0,0.0,0.028486143916536696,0.028486143916536696
307,1,1.7184086339309146,0.8802531037348512,0.9339071457729062,-0.8455381300478643,0.891490844357685,-0.60147960131482,2.0591441601684264,2.023638337882633,1.153300680294429,-0.4285785400151039,-0.2654725670441367,0.8409288260421269,-1.5074294957856407,-1.0762527300381592,-0.03242396500190926,-1.0223778221547757,-0.484480805850508,-2.0358410721329503,-2.9710888196833256,-0.4842570900167559,-0.5422705773245161,-0.49654529061083746,5.403765669707821,0.5695680382014678,0.9150169633598367,1.7374638579636008,-0.944524214687044,0.7002460564894544,0.9896148386512802,0.6976036148467432,-1.6281343675666984,-1.3760598341845158,-1.362895122276479,-428.8310321676864,127.0,1.0,0.6039245373997489,-428.8310321676864,446.97477238293715,-0.39624902889642044,2.631367366028428,7.0,0.0,0.028486143916536696,0.028486143916536696
