iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
285,1,4.11814167114685,-0.16650525770201277,0.6555260813439774,-0.26068243319545314,1.040798841675336,-2.492107167047729,4.4393261261012045,3.5356619370680793,-2.1750377545522377,2.2476566817869523,-0.6486522034512672,0.9127741530126874,-0.4826628407830325,-0.7908819520686742,-0.5770693910631666,0.329812211098915,-1.3617546685652555,0.138117019248744,-1.6362466268350342,0.30735810821432874,-1.4723010083882886,1.5691226386083654,4.576113592403803,1.301201640774035,1.0336093917258815,0.30284035913280527,-0.5010806947677403,-0.20099229918653638,0.12092781335616413,-0.9159147453645266,-0.9622754462097565,-0.15040165369946606,0.7488563549553354,-443.53721267846845,127.0,1.0,0.941514735831077,-443.53721267846845,461.10006400764524,0.20147532794482004,0.22300520224098364,7.0,0.0,0.027254177455172727,0.027254177455172727
286,1,2.194204751710936,1.4781535462343305,1.1165524945135081,0.6281845226865628,-0.17318760077233492,1.1215383616187948,4.665425700543297,1.1045113358743364,2.018111031558132,-0.575519959461779,0.2994243107104014,-0.6449745762313397,-0.9684763124521956,-1.2620252127789995,-0.136423244031951,-1.1263051231905479,-0.928595805173554,-2.825596318819914,0.06287676363030188,-0.7828948781003756,1.0292680374065957,-1.3135061956862553,5.958599633308897,-0.6323304805260035,-0.1794902330075934,1.1453752937186814,1.118285919806098,0.9382981279223074,0.8630850925636143,1.2290455090915842,0.903376434715523,-0.19934020482705364,-0.28707632942802774,-443.6561117001497,127.0,1.0,0.40860322888211303,-443.6561117001497,464.6851102126078,0.5723588233261694,2.3175316400270844,7.0,0.0,0.027254177455172727,0.027254177455172727
287,1,3.92366059104059,0.6666493768450276,1.3039107801729817,0.7725683579272232,0.4788448335037212,-2.7458022648376024,4.436896010735271,3.3323345946584264,-1.8711294033007448,1.7077437610093182,-0.2824394337379722,1.0804889990923405,-0.041599962973536325,-1.1168711223483085,-1.5041013977207072,-0.031127483272468656,-1.5179284560314592,0.12841872330367013,-1.7406036304462864,0.8247942850663684,-0.9661865351450093,1.6061734356173858,4.339584092156348,1.4629921835891317,0.8229877671362373,0.4574034468780001,-0.6161197658978159,0.06966957974272933,-0.5231834646324005,-0.49246905326179674,-1.1427896925440058,0.03796584403250706,0.285779874410734,-445.2912781015783,127.0,1.0,0.8710017178159467,-445.2912781015783,459.94530701025093,0.48906168414555395,0.5097500430138666,7.0,0.0,0.027254177455172727,0.027254177455172727
288,1,1.6768002182871082,1.8130186277417573,1.1982377438944016,0.43426103775360925,-0.872135841296029,0.6383441845771494,4.717210198305573,1.030857994739936,1.0776347444399774,-0.665542060045047,-0.1517336296405782,0.22400947035030724,-0.5101079009284084,-0.8663139237204349,-0.166235750660786,-2.3567267794571007,-0.9422526612146903,-2.822472053746832,0.33050439840430434,-1.3326256932273288,0.8218444836181056,-1.3909888211528325,6.197176112307714,-0.7248168151129014,-0.19420565604879017,1.0849156285641541,0.24535509008371267,0.13923278434810032,1.5119052555390313,0.88127810043836,-0.47525918708371795,-0.8604249728784398,-0.4730090872238851,-447.4727331325084,127.0,1.0,0.7246603165675235,-447.4727331325084,457.4522555805072,0.46983548824476884,0.696989144054271,7.0,0.0,0.027254177455172727,0.027254177455172727
289,1,3.394545173017828,0.42172073025486995,1.7482395392138883,1.167981114558152,2.5906722154429414,-1.8543740782664944,4.812945522950842,3.169024337167889,-0.16930004512979982,2.2829310826949647,0.18638958340652015,0.4561939785277953,-0.09359389778863739,-1.4876832202556443,-1.6784047458417017,1.2480520059375564,-1.756371307228071,0.10487538402329823,-1.6338565456489533,0.8639361671633481,-0.3497652641647764,1.2980555655387933,4.374132906099324,0.44310895531919875,0.8488307501825838,0.6708657724053174,0.5925412012985102,0.8637277468344697,0.7478750661036407,-1.650964990714205,1.6192826294508176,1.300779400048624,0.5069385482388272,-448.78799691449734,127.0,1.0,0.9489592323573778,-448.78799691449734,463.99946018775654,-0.5584402673227373,-0.7907058370093978,7.0,0.0,0.027254177455172727,0.027254177455172727
290,1,4.128004733283281,-0.6837294694823292,1.229602924913004,0.5251956941438887,-0.5486018300026263,-0.7181309835828582,4.764604605566339,1.946212661550189,-0.38660597078426034,0.9882036404259238,-0.11432673633556636,-0.4190020769270819,-0.1696142832623987,-0.9977628074738489,-0.29115490334189054,-1.1640814183223411,-0.498756353805722,-0.8539309896622767,-2.5359887636845917,0.15644651421445874,0.09527401802012672,0.9634302836684487,5.124376664217093,1.3358208130769273,0.2831603239151922,-0.32318270055819315,-0.3909735941232237,1.9294900519223395,1.2679055208098704,0.3552545902209811,-0.39834267383409205,-0.40297700760428223,0.4060237930581384,-440.6529690779379,127.0,1.0,0.9793420384585547,-440.6529690779379,459.0075156536515,0.07480482135326838,-0.28313639452346706,7.0,0.0,0.027254177455172727,0.027254177455172727
291,1,3.500514824058505,-1.5982721747774433,0.45431957133617673,0.9581416295835798,-0.27517110609592615,-1.5032035487705286,5.072766852058141,2.8761438085228286,-0.698067111045888,-0.0328373278789382,-0.6641966646435474,-0.848417052075675,1.761158155209073,-0.8210423004412529,-1.818848746323465,-0.844447754188824,-0.3632277375283758,-0.7259408334184976,-0.3366191431762001,1.3684681490651285,-0.12256046812396724,0.31825924505056924,5.529764584939698,0.3359422928667702,0.0789325392125304,0.1673092519875459,0.13224493304129367,1.1877276126385818,0.2792423755551318,-1.1549252466074578,0.47686865031365294,-0.19355834561046908,-2.015730506598678,-448.4118297035623,127.0,1.0,0.8770773085577545,-448.4118297035623,461.31002392652755,0.2099940596177703,0.3631620307748449,7.0,0.0,0.027254177455172727,0.027254177455172727
292,1,4.62428340902878,-1.894179493246904,0.6835123357269787,0.2300185244525802,-0.48946123531270835,-1.0308613427456603,4.897829674098097,3.01098514857088,-0.7027940501605028,0.7245201915026926,-1.0943311216175673,-1.079508336458276,1.7053930570029285,0.2816502095226665,-1.7847533826041797,-0.20169552882075636,-0.06308510997604594,-0.8447531188908765,0.2219728795925005,1.1889542287972452,0.10264850438140699,0.8120720125463163,5.235958447754585,-0.004884292691335265,-0.28137066151271173,-0.09020992803321536,0.08762086685226729,1.928999253900805,-0.016622056538729717,-0.5015430009308119,-1.3828863752475835,0.31014650381581044,-1.7346945353399945,-452.2015292291063,127.0,1.0,0.6182197744805746,-452.2015292291063,478.15392152129243,-0.2888092153162347,1.6675159869939193,7.0,0.0,0.027254177455172727,0.027254177455172727
293,1,3.018489616966727,1.7665033310442892,0.8718648382639385,1.25319309912539,0.817331490335364,-0.1486282820263341,4.846339953034498,1.8164686358085256,-1.285813184743867,-1.3767260830313268,0.06049878945021182,-1.952368316993627,1.9380675032721462,-1.5854567266875759,-2.4547996240909464,-1.1586644850250363,-0.9528201956076214,-1.2165704635268393,-3.248241848394171,-1.254887621311538,0.02091865808749171,-0.6376839082182648,5.344743328859199,-0.27430734048750566,0.1556392139291468,1.3736574024975938,-0.22429786338489358,0.7643734326611739,1.0278812634784518,-0.1964550739518351,-0.7058783688315046,0.31719105613061666,-1.0762242820227417,-451.8294384425903,127.0,1.0,0.9292449868335239,-451.8294384425903,473.8821791629131,0.16802820372919314,0.23954296791487195,7.0,0.0,0.027254177455172727,0.027254177455172727
294,1,3.7736622684588514,-0.6233109520977766,0.4511826457692577,-0.521081613252619,0.14190778941686566,-0.047167483935086886,4.728605734385827,1.3095816960221347,-0.9497101269454069,1.4969088858388369,0.47196890509077266,-0.9594028572516772,0.19360325000450257,-1.3336472315915484,-1.1629845177853637,0.04806288251625088,-0.17681009895348138,-1.2028872771644465,-0.6643443784497127,0.49980651042834207,-0.43486395827968305,-1.4993153010553935,5.256065641580207,0.5469499329907612,2.4243942103240204,-0.23294533614926982,-1.073907548083562,0.7830655425175207,-0.15247459403314023,1.9118988301367603,0.7485049761719281,-0.2877873633304579,-1.5619804638221209,-442.7084769373533,127.0,1.0,0.5029152653014265,-442.7084769373533,469.29892116842944,-0.6728491464416493,3.7939251472297997,7.0,0.0,0.027254177455172727,0.027254177455172727
295,1,2.033193191382515,2.6098235075586875,0.9071976418468549,1.1726074788343064,0.9986873288556071,-0.6070791067796736,4.833236969438342,3.2855323640710634,0.7313810865386483,0.479535784587473,-0.15523084465128403,1.0379720011486278,-1.4351201032884724,-1.4061007413202606,-0.13339747893380513,-0.20766437113634512,-0.8551445492430962,-0.7487302088029913,-0.8423140458685625,-0.43580564492100465,0.44520002584919116,0.48088056371049503,5.456147794381139,-0.28269777174860966,-1.8972240245004017,1.1192207424372331,0.6780987385338503,0.6023355642645887,0.5563289436042403,-2.1358678039404007,-0.8646666622576966,0.6153149427928155,0.5957449572549611,-439.9643547430712,127.0,1.0,0.9074431008692644,-439.9643547430712,459.8567071504218,-0.12125687236698468,0.41364366565431965,7.0,0.0,0.027254177455172727,0.027254177455172727
296,1,2.6140256696564173,0.5782501573197675,0.49584741832164214,1.028131849318141,1.40327228130219,-0.13372510917999733,4.950181991968172,3.1847640101165138,1.6964389665877615,0.5533713177708683,-0.471784641939164,1.0955704040666387,-1.7691554240537828,-0.2944670761418343,-0.46303285861430926,0.023853264401799423,-1.1503687328271883,-1.534867567671319,-0.6560942312880871,-0.2378280468295928,-0.011893587083843308,-0.5521415998054823,5.683397861189374,-0.8340863012209304,-0.8655088164318796,1.511245997745575,0.31643273466182914,1.424127165421335,-0.7859717511329443,-1.869007449918909,-0.060827433356817846,0.016237921179759855,1.1880942769586194,-442.19146431074114,127.0,1.0,0.7960158856045988,-442.19146431074114,460.2753772021934,0.13881885840265795,0.796727859109069,7.0,0.0,0.027254177455172727,0.027254177455172727
297,1,3.444425535210161,0.7059345975180062,0.9321697533958144,0.026599276099564768,-0.34238959085108406,-1.8480722084120484,4.873955300686306,0.9076928807303518,-0.205014389692534,0.6172655571889906,0.22184336947801617,-0.6892886817803029,0.010337209462254594,-0.9580755733028384,-1.5012465151726608,-0.8217166267502657,-1.040090425559058,-1.49168531829351,-0.5437594942172713,0.39444883444016904,0.12838122821046324,2.3168033003586435,4.890759962558318,0.8489924862992757,2.6965222850308987,-0.5022153923019826,0.15813816327582614,-1.3001665732747116,1.8048465194776555,2.1315640628439527,0.9317097603503717,0.6654084481104382,0.3630341443250059,-444.6140575494784,127.0,1.0,0.8351534802757045,-444.6140575494784,455.4136798433431,0.40254274413166513,0.5470679781339527,7.0,0.0,0.027254177455172727,0.027254177455172727
298,1,3.953180995756071,0.08041608139380865,1.2586593989230377,0.3569427242734127,0.46751763182687933,0.8331914963078983,4.7359967350866,1.7370653123169035,0.6571897059349084,1.2183649085894381,-0.034756267966505744,-0.9744568942458257,0.8732093669239628,-1.6527405897646479,0.19232444879841035,-0.44979440509341634,-1.8460096351084678,-1.8157491367749743,-0.09688900358797337,1.0971144578017764,-0.853959629881497,1.870010757058796,4.984510801134783,1.603892084087732,2.0473836556012164,0.9419423653304595,0.09503897505496466,-1.567510242682305,1.5482407614328182,1.3923239012071886,2.0194901596745716,-1.062926976358572,1.1690017423707255,-444.2497171040963,127.0,1.0,0.8535016861935403,-444.2497171040963,460.95018420150353,-0.45947607787940115,0.6163727110113655,7.0,0.0,0.027254177455172727,0.027254177455172727
299,1,3.4372078364823406,0.8404653388468247,0.6847101415142832,-0.027247034179656345,-1.1456799021473547,-1.530760959324974,4.806480219750186,2.3367302980850444,-1.1817036233876808,-1.5563007342984967,0.39202015686834574,-1.0592026883057648,-1.2633242240170226,-1.9581140150208627,-2.112724539767271,0.9246748812844849,-1.2526338701454394,-1.61914506349658,-0.4046889633234374,0.008798843641118638,-0.3674452172859336,-0.2201463597555751,5.1543771046911715,0.8250391327389769,1.0477463481655411,0.9486659782851163,0.09720574968201813,1.8093709993391447,0.6184448584902791,0.11869552248209597,-0.7155854445362589,0.7424155624499708,-0.5378692670578183,-442.59670317967806,127.0,1.0,0.5879622446662115,-442.59670317967806,461.0033193142681,0.6635660739757441,1.198831290638168,7.0,0.0,0.027254177455172727,0.027254177455172727
300,1,4.36423630009417,1.1392265228614762,1.3215504017565542,0.20391070659838526,-1.072563256664247,-0.4254293390077939,4.43270130837088,2.8603742646090904,-1.1907846335995418,-0.2864780559552661,0.15590869503153082,0.2238796909905818,0.2860967966950981,-1.664477730960185,-3.111312457142821,0.10328520791258347,0.1689709840607307,-1.5558262095765516,-0.2478549271555807,-0.2495506694625138,-1.036708676896256,0.11170861951290202,4.623053775764377,1.4821654774358788,1.951597215177182,0.25273677963814084,-1.8666659891289183,1.131173889651562,-0.8303259302949245,0.3300001723190089,-1.945467800779997,0.0809877893906182,-0.4469739509557994,-447.3013979085387,127.0,1.0,0.9376276243946614,-447.3013979085387,458.25587920354195,0.2105367387410979,-0.7418876454842689,7.0,0.0,0.027254177455172727,0.027254177455172727
301,1,2.6553208195823705,0.5845109628368977,0.5703762714856717,-0.726514307007321,-0.28296955480634667,-1.9799918105706988,4.6442693514794025,4.035399308419991,-0.8450325508806887,-1.0826693569841377,-0.3929940438279584,-0.4649313537227641,0.9860289291600938,-1.2428881323853784,-2.3286588366566923,-0.270086194740052,-0.5901049723589936,-0.6752585981243853,0.5644916063499398,-0.0877886930912011,-2.2558844765101846,1.521346397285345,5.51680036597416,0.8219963646186219,1.4979226933205678,0.38492752309711586,-1.527124896068252,1.6355106112152973,-1.0120543470675427,0.9744049578661395,-1.4227952491186242,-1.4220080289125174,0.4046337414990707,-448.5918638894797,127.0,1.0,0.9436214250960371,-448.5918638894797,465.47114913690456,-0.734298920017352,-1.0865254027481797,7.0,0.0,0.027254177455172727,0.027254177455172727
302,1,3.2695579093600293,1.621439015939555,0.6913328446884537,1.0770031106411038,1.1989841590076573,0.3246800192547478,4.755226187901366,1.501673029816355,1.9517921506165856,0.8928957553762934,0.4406256079139829,-0.2575568837854311,-2.8616089022417945,0.057442097657570794,0.6860786446424407,-0.9346974004310585,-0.5015705893439113,-1.6586104191215727,-1.3817830185023905,0.9897017116371144,2.9026622436941185,-0.9639461780076797,5.211534446235737,0.6108965584860887,1.1428523478623713,1.2050222544002374,1.1378635848225944,-0.2899866011860777,2.0467951522988996,0.10048609253086255,0.588543032896584,1.5856280229368,-0.8210972249461851,-447.88321791943923,127.0,1.0,0.9252236232912773,-447.88321791943923,463.2290566894667,0.10150845561281585,0.31509888334221614,7.0,0.0,0.027254177455172727,0.027254177455172727
303,1,3.2247091262421783,1.0863342638291722,0.7915866057006354,-0.7412376109293126,-0.3062942055920009,-1.8575874799307301,4.726070062344725,3.002014631622641,-1.7405963350786682,-0.7919945038496536,-0.4681382825048043,0.3576715937027914,1.0402816868475755,-1.9343050726599382,-2.054235955450592,-0.6485292796413914,-0.8355785972505096,-0.08290272990158497,0.6003641142274716,-1.322496046051324,-2.538343354122349,2.0285784176222554,5.245357926436084,-0.11453882747332336,0.5034779366820135,-0.4245743813095123,-0.028810328759884284,0.48553075050250283,0.314300634427856,1.1962987562444962,-0.3023015500348732,-1.6173809287845744,-0.780013340871032,-446.4510900710355,127.0,1.0,0.7512038221295175,-446.4510900710355,465.65578833682247,0.39814570675116556,0.8758341062068098,7.0,0.0,0.027254177455172727,0.027254177455172727
304,1,2.6370828655523417,1.6970400027421517,0.9128160126770783,1.3184953862043278,1.2536684340676214,0.25440555368084805,4.652554928914411,1.383233638391178,1.9841633944917547,1.2312045309234203,0.7805058779399899,-0.2711835408822851,-2.387253717964319,-0.7151094079939404,0.7839272058465498,-0.06753838163405153,-0.5781273344300787,-2.307083273643894,-2.4640650693438055,1.021157684996113,2.5420225994800743,-1.4220309406524902,5.254751932335879,0.7855838233753375,0.5780828807953239,0.9908924066841315,0.07359280703468973,0.3741712138090505,0.7393880236342878,-0.28789081246985165,0.19342217377508736,1.287385200582677,0.7619517309551342,-445.06841890152475,127.0,1.0,0.9649102897358998,-445.06841890152475,459.3393896740042,-0.6998054904319702,-0.7553216833831584,7.0,0.0,0.027254177455172727,0.027254177455172727
305,1,2.792153975269253,0.33121286673468514,1.04299168133067,0.589129581443858,1.8036161030334794,-0.6122972442617685,4.705537526611755,2.071422382263017,0.7585044005114333,0.43343146485487993,1.3099542913750655,-0.6372728196979806,-2.0803512991447914,-2.3274939756108934,0.37558621921492313,-0.21951789441543476,-0.4384598393044931,-2.4505546247925225,-0.6472841423411543,-0.06922204483178052,2.0649127330351833,-1.4581496833524499,5.082080850822614,0.11528169769415916,0.9059118676319518,1.1653093034466933,-0.11892829458794793,-0.13562368465589705,0.28744365793983767,-2.0272460602435673,0.522019320742167,0.08359382905765102,-1.5214478809671566,-442.2635642707867,127.0,1.0,0.4460454541255273,-442.2635642707867,464.41814418285617,0.8792610246100026,1.6881231682302769,7.0,0.0,0.027254177455172727,0.027254177455172727
